State,Date,Confirmed,Deaths,Recovered
Maine,2020-09-04,4633,134,
Maine,2020-09-05,4633,134,
Maine,2020-09-06,4683,134,
Maine,2020-09-07,4701,134,
Maine,2020-09-08,4714,134,
Maine,2020-09-09,4713,134,
Maine,2020-09-10,4760,134,
Maine,2020-09-11,4792,134,
Maine,2020-09-12,4834,135,
Maine,2020-09-13,4863,136,
Maine,2020-09-14,4904,136,
Maine,2020-09-15,4918,137,
Maine,2020-09-16,4941,138,
Maine,2020-09-17,4962,138,
Maine,2020-09-18,5002,138,
Maine,2020-09-19,5034,139,
Maine,2020-09-20,5077,139,
Maine,2020-09-21,5106,140,
Maine,2020-09-22,5146,140,
Maine,2020-09-23,5170,140,
Maine,2020-09-24,5214,140,
Maine,2020-09-25,5234,140,
Maine,2020-09-26,5258,140,
Maine,2020-09-27,5287,140,
Maine,2020-09-28,5300,140,
Maine,2020-09-29,5337,141,
Maine,2020-09-30,5389,141,
Maine,2020-10-01,5428,141,
Maine,2020-10-02,5466,141,
Maine,2020-10-03,5484,142,
Maine,2020-10-04,5519,142,
Maine,2020-10-05,5544,142,
Maine,2020-10-06,5565,142,
Maine,2020-10-07,5603,142,
Maine,2020-10-08,5638,142,
Maine,2020-10-09,5665,143,
Maine,2020-10-10,5695,143,
Maine,2020-10-11,5720,143,
Maine,2020-10-12,5752,143,
Maine,2020-10-13,5780,143,
Maine,2020-10-14,5816,143,
Maine,2020-10-15,5834,144,
Maine,2020-10-16,5863,145,
Maine,2020-10-17,5912,146,
Maine,2020-10-18,5937,146,
Maine,2020-10-19,5961,146,
Maine,2020-10-20,5987,146,
Maine,2020-10-21,6024,146,
Maine,2020-10-22,6063,146,
Maine,2020-10-23,6094,146,
Maine,2020-10-24,6136,146,
Maine,2020-10-25,6199,146,
Maine,2020-10-26,6251,146,
Maine,2020-10-27,6309,146,
Maine,2020-10-28,6386,146,
Maine,2020-10-29,6466,146,
Maine,2020-10-30,6566,146,
Maine,2020-10-31,6662,147,
Maine,2020-11-01,6711,147,
Maine,2020-11-02,6798,148,
Maine,2020-11-03,6925,148,
Maine,2020-11-04,7071,150,
Maine,2020-11-05,7260,150,
Maine,2020-11-06,7444,150,
Maine,2020-11-07,7600,151,
Maine,2020-11-08,7693,152,
Maine,2020-11-09,7888,153,
Maine,2020-11-10,8060,156,
Maine,2020-11-11,8202,158,
Maine,2020-11-12,8395,159,
Maine,2020-11-13,8639,162,
Maine,2020-11-14,8791,163,
Maine,2020-11-15,8944,165,
Maine,2020-11-16,9117,165,
Maine,2020-11-17,9363,166,
Maine,2020-11-18,9519,170,
Maine,2020-11-19,9734,171,
Maine,2020-11-20,9958,173,
Maine,2020-11-21,10123,174,
Maine,2020-11-22,10359,176,
Maine,2020-11-23,10544,177,
Maine,2020-11-24,10799,189,
Maryland,2020-01-22,0,0,
Maryland,2020-01-23,0,0,
Maryland,2020-01-24,0,0,
Maryland,2020-01-25,0,0,
Maryland,2020-01-26,0,0,
Maryland,2020-01-27,0,0,
Maryland,2020-01-28,0,0,
Maryland,2020-01-29,0,0,
Maryland,2020-01-30,0,0,
Maryland,2020-01-31,0,0,
Maryland,2020-02-01,0,0,
Maryland,2020-02-02,0,0,
Maryland,2020-02-03,0,0,
Maryland,2020-02-04,0,0,
Maryland,2020-02-05,0,0,
Maryland,2020-02-06,0,0,
Maryland,2020-02-07,0,0,
Maryland,2020-02-08,0,0,
Maryland,2020-02-09,0,0,
Maryland,2020-02-10,0,0,
Maryland,2020-02-11,0,0,
Maryland,2020-02-12,0,0,
Maryland,2020-02-13,0,0,
Maryland,2020-02-14,0,0,
Maryland,2020-02-15,0,0,
Maryland,2020-02-16,0,0,
Maryland,2020-02-17,0,0,
Maryland,2020-02-18,0,0,
Maryland,2020-02-19,0,0,
Maryland,2020-02-20,0,0,
Maryland,2020-02-21,0,0,
Maryland,2020-02-22,0,0,
Maryland,2020-02-23,0,0,
Maryland,2020-02-24,0,0,
Maryland,2020-02-25,0,0,
Maryland,2020-02-26,0,0,
Maryland,2020-02-27,0,0,
Maryland,2020-02-28,0,0,
Maryland,2020-02-29,0,0,
Maryland,2020-03-01,0,0,
Maryland,2020-03-02,0,0,
Maryland,2020-03-03,0,0,
Maryland,2020-03-04,0,0,
Maryland,2020-03-05,0,0,
Maryland,2020-03-06,3,0,
Maryland,2020-03-07,3,0,
Maryland,2020-03-08,5,0,
Maryland,2020-03-09,5,0,
Maryland,2020-03-10,8,0,
Maryland,2020-03-11,9,0,
Maryland,2020-03-12,12,0,
Maryland,2020-03-13,18,0,
Maryland,2020-03-14,27,0,
Maryland,2020-03-15,24,0,
Maryland,2020-03-16,42,0,
Maryland,2020-03-17,60,0,
Maryland,2020-03-18,85,0,
Maryland,2020-03-19,107,1,
Maryland,2020-03-20,149,2,
Maryland,2020-03-21,193,2,
Maryland,2020-03-22,244,3,
Maryland,2020-03-23,290,3,
Maryland,2020-03-24,349,4,
Maryland,2020-03-25,425,4,
Maryland,2020-03-26,583,4,
Maryland,2020-03-27,775,5,
Maryland,2020-03-28,995,5,
Maryland,2020-03-29,1239,10,
Maryland,2020-03-30,1413,15,
Maryland,2020-03-31,1660,18,
Maryland,2020-04-01,1986,31,
Maryland,2020-04-02,2331,36,
Maryland,2020-04-03,2758,43,
Maryland,2020-04-04,3125,54,
Maryland,2020-04-05,3617,67,
Maryland,2020-04-06,4045,91,
Maryland,2020-04-07,4371,103,
Maryland,2020-04-08,5529,124,
Maryland,2020-04-09,6185,138,
Maryland,2020-04-10,6968,171,
Maryland,2020-04-11,7694,206,
Maryland,2020-04-12,8225,236,
Maryland,2020-04-13,8936,262,
Maryland,2020-04-14,9472,302,
Maryland,2020-04-15,10032,311,
Maryland,2020-04-16,10784,319,
Maryland,2020-04-17,11572,334,
Maryland,2020-04-18,12326,421,
Maryland,2020-04-19,12847,461,
Maryland,2020-04-20,13684,582,
Maryland,2020-04-21,14193,652,
Maryland,2020-04-22,14775,698,
Maryland,2020-04-23,15737,748,
Maryland,2020-04-24,16616,798,
Maryland,2020-04-25,17766,875,
Maryland,2020-04-26,18581,910,
Maryland,2020-04-27,19487,945,
Maryland,2020-04-28,20113,1016,
Maryland,2020-04-29,20849,1078,
Maryland,2020-04-30,21742,1140,
Maryland,2020-05-01,23472,1080,
Maryland,2020-05-02,24473,1251,
Maryland,2020-05-03,25462,1281,
Maryland,2020-05-04,26408,1317,
Maryland,2020-05-05,27117,1390,
Maryland,2020-05-06,28163,1437,
Maryland,2020-05-07,29374,1503,
Maryland,2020-05-08,30485,1560,
Maryland,2020-05-09,31534,1614,
Maryland,2020-05-10,32587,1644,
Maryland,2020-05-11,33373,1683,
Maryland,2020-05-12,34061,1756,
Maryland,2020-05-13,34812,1809,
Maryland,2020-05-14,35903,1866,
Maryland,2020-05-15,36986,1911,
Maryland,2020-05-16,37968,1957,
Maryland,2020-05-17,38804,1992,
Maryland,2020-05-18,39762,2023,
Maryland,2020-05-19,41546,2081,
Maryland,2020-05-20,42323,2123,
Maryland,2020-05-21,43531,2159,
Maryland,2020-05-22,44424,2207,
Maryland,2020-05-23,45495,2243,
Maryland,2020-05-24,46313,2277,
Maryland,2020-05-25,47152,2302,
Maryland,2020-05-26,47687,2333,
Maryland,2020-05-27,48423,2392,
Maryland,2020-05-28,49709,2428,
Maryland,2020-05-29,50988,2466,
Maryland,2020-05-30,52015,2509,
Maryland,2020-05-31,52778,2532,
Maryland,2020-06-01,53327,2552,
Maryland,2020-06-02,54175,2597,
Maryland,2020-06-03,54982,2641,
Maryland,2020-06-04,55858,2668,
Maryland,2020-06-05,56770,2702,
Maryland,2020-06-06,57482,2740,
Maryland,2020-06-07,57973,2749,
Maryland,2020-06-08,58404,2776,
Maryland,2020-06-09,58904,2811,
Maryland,2020-06-10,59465,2844,
Maryland,2020-06-11,60197,2875,
Maryland,2020-06-12,60613,2900,
Maryland,2020-06-13,61305,2926,
Maryland,2020-06-14,61701,2939,
Maryland,2020-06-15,62032,2947,
Maryland,2020-06-16,62409,2982,
Maryland,2020-06-17,62969,2996,
Maryland,2020-06-18,63229,3016,
Maryland,2020-06-19,63548,3030,
Maryland,2020-06-20,63956,3052,
Maryland,2020-06-21,64306,3066,
Maryland,2020-06-22,64603,3074,
Maryland,2020-06-23,65007,3092,
Maryland,2020-06-24,65337,3108,
Maryland,2020-06-25,65777,3129,
Maryland,2020-06-26,66115,3142,
Maryland,2020-06-27,66450,3157,
Maryland,2020-06-28,66777,3168,
Maryland,2020-06-29,67254,3175,
Maryland,2020-06-30,67559,3190,
Maryland,2020-07-01,67918,3205,
Maryland,2020-07-02,68423,3212,
Maryland,2020-07-03,68961,3223,
Maryland,2020-07-04,69341,3236,
Maryland,2020-07-05,69632,3243,
Maryland,2020-07-06,69904,3246,
Maryland,2020-07-07,70396,3266,
Maryland,2020-07-08,70861,3275,
Maryland,2020-07-09,71447,3288,
Maryland,2020-07-10,71910,3303,
Maryland,2020-07-11,72467,3310,
Maryland,2020-07-12,73109,3319,
Maryland,2020-07-13,73527,3325,
Maryland,2020-07-14,74260,3334,
Maryland,2020-07-15,75016,3341,
Maryland,2020-07-16,75664,3347,
Maryland,2020-07-17,76371,3359,
Maryland,2020-07-18,77206,3368,
Maryland,2020-07-19,78131,3377,
Maryland,2020-07-20,78685,3382,
Maryland,2020-07-21,79545,3402,
Maryland,2020-07-22,80172,3405,
Maryland,2020-07-23,80836,3409,
Maryland,2020-07-24,81766,3422,
Maryland,2020-07-25,83054,3433,
Maryland,2020-07-26,83748,3440,
Maryland,2020-07-27,84876,3447,
Maryland,2020-07-28,85524,3458,
Maryland,2020-07-29,86285,3478,
Maryland,2020-07-30,87177,3488,
Maryland,2020-07-31,88346,3493,
Maryland,2020-08-01,89365,3506,
Maryland,2020-08-02,90274,3515,
Maryland,2020-08-03,91144,3523,
Maryland,2020-08-04,91854,3530,
Maryland,2020-08-05,92426,3536,
Maryland,2020-08-06,93005,3551,
Maryland,2020-08-07,93806,3565,
Maryland,2020-08-08,94581,3577,
Maryland,2020-08-09,95503,3585,
Maryland,2020-08-10,96258,3591,
Maryland,2020-08-11,96843,3604,
Maryland,2020-08-12,97384,3612,
Maryland,2020-08-13,98160,3620,
Maryland,2020-08-14,98875,3631,
Maryland,2020-08-15,99693,3636,
Maryland,2020-08-16,100212,3639,
Maryland,2020-08-17,100715,3641,
Maryland,2020-08-18,101235,3650,
Maryland,2020-08-19,101649,3661,
Maryland,2020-08-20,102229,3669,
Maryland,2020-08-21,102899,3674,
Maryland,2020-08-22,103523,3685,
Maryland,2020-08-23,104102,3691,
Maryland,2020-08-24,104669,3694,
Maryland,2020-08-25,105046,3707,
Maryland,2020-08-26,105486,3717,
Maryland,2020-08-27,106063,3722,
Maryland,2020-08-28,106664,3727,
Maryland,2020-08-29,107294,3746,
Maryland,2020-08-30,107791,3752,
Maryland,2020-08-31,108249,3755,
Maryland,2020-09-01,108863,3761,
Maryland,2020-09-02,109319,3766,
Maryland,2020-09-03,110012,3778,
Maryland,2020-09-04,110831,3789,
Maryland,2020-09-05,111607,3796,
Maryland,2020-09-06,112119,3799,
Maryland,2020-09-07,112883,3804,
Maryland,2020-09-08,113239,3807,
Maryland,2020-09-09,113575,3816,
Maryland,2020-09-10,114078,3824,
Maryland,2020-09-11,114724,3828,
Maryland,2020-09-12,115533,3836,
Maryland,2020-09-13,116110,3838,
Maryland,2020-09-14,116646,3839,
Maryland,2020-09-15,117245,3849,
Maryland,2020-09-16,117888,3855,
Maryland,2020-09-17,118519,3861,
Maryland,2020-09-18,119062,3869,
Maryland,2020-09-19,119744,3876,
Maryland,2020-09-20,120156,3879,
Maryland,2020-09-21,120568,3883,
Maryland,2020-09-22,120912,3895,
Maryland,2020-09-23,121297,3902,
Maryland,2020-09-24,121800,3909,
Maryland,2020-09-25,122359,3917,
Maryland,2020-09-26,122972,3925,
Maryland,2020-09-27,123403,3935,
Maryland,2020-09-28,123880,3938,
Maryland,2020-09-29,124311,3946,
Maryland,2020-09-30,124725,3949,
Maryland,2020-10-01,125510,3949,
Maryland,2020-10-02,126222,3950,
Maryland,2020-10-03,126819,3957,
Maryland,2020-10-04,127290,3958,
Maryland,2020-10-05,127791,3961,
Maryland,2020-10-06,128204,3967,
Maryland,2020-10-07,128664,3973,
Maryland,2020-10-08,129425,3979,
Maryland,2020-10-09,130159,3990,
Maryland,2020-10-10,130795,3995,
Maryland,2020-10-11,131357,3999,
Maryland,2020-10-12,131861,4003,
Maryland,2020-10-13,132343,4012,
Maryland,2020-10-14,132918,4022,
Maryland,2020-10-15,133548,4028,
Maryland,2020-10-16,134329,4032,
Maryland,2020-10-17,135127,4036,
Maryland,2020-10-18,135657,4037,
Maryland,2020-10-19,136154,4041,
Maryland,2020-10-20,136744,4050,
Maryland,2020-10-21,137236,4058,
Maryland,2020-10-22,137979,4070,
Maryland,2020-10-23,138691,4078,
Maryland,2020-10-24,139487,4091,
Maryland,2020-10-25,140279,4096,
Maryland,2020-10-26,140844,4099,
Maryland,2020-10-27,141741,4108,
Maryland,2020-10-28,142425,4115,
Maryland,2020-10-29,143387,4127,
Maryland,2020-10-30,144314,4137,
Maryland,2020-10-31,145281,4147,
Maryland,2020-11-01,146145,4152,
Maryland,2020-11-02,146995,4155,
Maryland,2020-11-03,147766,4162,
Maryland,2020-11-04,148766,4172,
Maryland,2020-11-05,149964,4182,
Maryland,2020-11-06,151505,4194,
Maryland,2020-11-07,152915,4201,
Maryland,2020-11-08,153996,4212,
Maryland,2020-11-09,155371,4221,
Maryland,2020-11-10,156709,4233,
Maryland,2020-11-11,158423,4249,
Maryland,2020-11-12,159900,4261,
Maryland,2020-11-13,161769,4273,
Maryland,2020-11-14,164090,4293,
Maryland,2020-11-15,165930,4302,
Maryland,2020-11-16,167656,4309,
Maryland,2020-11-17,169805,4335,
Maryland,2020-11-18,171823,4351,
Maryland,2020-11-19,174733,4372,
Maryland,2020-11-20,177086,4398,
Maryland,2020-11-21,179971,4415,
Maryland,2020-11-22,182139,4434,
Maryland,2020-11-23,183797,4448,
Maryland,2020-11-24,185464,4481,
Massachusetts,2020-01-22,0,0,
Massachusetts,2020-01-23,0,0,
Massachusetts,2020-01-24,0,0,
Massachusetts,2020-01-25,0,0,
Massachusetts,2020-01-26,0,0,
Massachusetts,2020-01-27,0,0,
Massachusetts,2020-01-28,0,0,
Massachusetts,2020-01-29,1,0,
Massachusetts,2020-01-30,1,0,
Massachusetts,2020-01-31,1,0,
Massachusetts,2020-02-01,1,0,
Massachusetts,2020-02-02,1,0,
Massachusetts,2020-02-03,1,0,
Massachusetts,2020-02-04,1,0,
Massachusetts,2020-02-05,1,0,
Massachusetts,2020-02-06,2,0,
Massachusetts,2020-02-07,2,0,
Massachusetts,2020-02-08,2,0,
Massachusetts,2020-02-09,2,0,
Massachusetts,2020-02-10,2,0,
Massachusetts,2020-02-11,2,0,
Massachusetts,2020-02-12,2,0,
Massachusetts,2020-02-13,2,0,
Massachusetts,2020-02-14,2,0,
Massachusetts,2020-02-15,2,0,
Massachusetts,2020-02-16,2,0,
Massachusetts,2020-02-17,2,0,
Massachusetts,2020-02-18,2,0,
Massachusetts,2020-02-19,2,0,
Massachusetts,2020-02-20,2,0,
Massachusetts,2020-02-21,2,0,
Massachusetts,2020-02-22,2,0,
Massachusetts,2020-02-23,2,0,
Massachusetts,2020-02-24,2,0,
Massachusetts,2020-02-25,2,0,
Massachusetts,2020-02-26,2,0,
Massachusetts,2020-02-27,2,0,
Massachusetts,2020-02-28,2,0,
Massachusetts,2020-02-29,2,0,
Massachusetts,2020-03-01,3,0,
Massachusetts,2020-03-02,3,0,
Massachusetts,2020-03-03,4,0,
Massachusetts,2020-03-04,6,0,
Massachusetts,2020-03-05,14,0,
Massachusetts,2020-03-06,28,0,
Massachusetts,2020-03-07,72,0,
Massachusetts,2020-03-08,91,0,
Massachusetts,2020-03-09,96,0,
Massachusetts,2020-03-10,110,0,
Massachusetts,2020-03-11,132,0,
Massachusetts,2020-03-12,161,0,
Massachusetts,2020-03-13,222,0,
Massachusetts,2020-03-14,295,0,
Massachusetts,2020-03-15,363,0,
Massachusetts,2020-03-16,512,0,
Massachusetts,2020-03-17,760,0,
Massachusetts,2020-03-18,1019,0,
Massachusetts,2020-03-19,1297,0,
Massachusetts,2020-03-20,1684,1,
Massachusetts,2020-03-21,2006,1,
Massachusetts,2020-03-22,2292,5,
Massachusetts,2020-03-23,2900,9,
Massachusetts,2020-03-24,3618,11,
Massachusetts,2020-03-25,4366,15,
Massachusetts,2020-03-26,5301,25,
Massachusetts,2020-03-27,6242,35,
Massachusetts,2020-03-28,6899,44,
Massachusetts,2020-03-29,7422,48,
Massachusetts,2020-03-30,8660,56,
Massachusetts,2020-03-31,9924,89,
Massachusetts,2020-04-01,11263,122,
Massachusetts,2020-04-02,12542,154,
Massachusetts,2020-04-03,14028,192,
Massachusetts,2020-04-04,15191,216,
Massachusetts,2020-04-05,16172,231,
Massachusetts,2020-04-06,18103,260,
Massachusetts,2020-04-07,20127,356,
Massachusetts,2020-04-08,21990,433,
Massachusetts,2020-04-09,23977,503,
Massachusetts,2020-04-10,26037,599,
Massachusetts,2020-04-11,27338,686,
Massachusetts,2020-04-12,28271,756,
Massachusetts,2020-04-13,30294,844,
Massachusetts,2020-04-14,33173,844,
Massachusetts,2020-04-15,35778,1108,
Massachusetts,2020-04-16,38170,1108,
Massachusetts,2020-04-17,41168,1245,
Massachusetts,2020-04-18,42657,1404,
Massachusetts,2020-04-19,43750,1706,
Massachusetts,2020-04-20,46442,1706,
Massachusetts,2020-04-21,48637,1961,
Massachusetts,2020-04-22,51348,2182,
Massachusetts,2020-04-23,53755,2360,
Massachusetts,2020-04-24,56039,2556,
Massachusetts,2020-04-25,57537,2730,
Massachusetts,2020-04-26,58384,2899,
Massachusetts,2020-04-27,60516,3003,
Massachusetts,2020-04-28,62625,3153,
Massachusetts,2020-04-29,64816,3405,
Massachusetts,2020-04-30,66867,3562,
Massachusetts,2020-05-01,68953,3716,
Massachusetts,2020-05-02,69984,3846,
Massachusetts,2020-05-03,70723,4004,
Massachusetts,2020-05-04,72605,4090,
Massachusetts,2020-05-05,74343,4212,
Massachusetts,2020-05-06,76048,4420,
Massachusetts,2020-05-07,77733,4552,
Massachusetts,2020-05-08,79190,4702,
Massachusetts,2020-05-09,79882,4840,
Massachusetts,2020-05-10,80277,4979,
Massachusetts,2020-05-11,81588,5108,
Massachusetts,2020-05-12,83041,5141,
Massachusetts,2020-05-13,84358,5315,
Massachusetts,2020-05-14,85674,5482,
Massachusetts,2020-05-15,86782,5592,
Massachusetts,2020-05-16,87433,5705,
Massachusetts,2020-05-17,87805,5797,
Massachusetts,2020-05-18,89125,5862,
Massachusetts,2020-05-19,90202,5938,
Massachusetts,2020-05-20,91231,6066,
Massachusetts,2020-05-21,92209,6148,
Massachusetts,2020-05-22,93092,6228,
Massachusetts,2020-05-23,93492,6304,
Massachusetts,2020-05-24,93808,6372,
Massachusetts,2020-05-25,94023,6416,
Massachusetts,2020-05-26,94907,6473,
Massachusetts,2020-05-27,95617,6547,
Massachusetts,2020-05-28,96268,6640,
Massachusetts,2020-05-29,96805,6718,
Massachusetts,2020-05-30,97090,6768,
Massachusetts,2020-05-31,97260,6846,
Massachusetts,2020-06-01,97774,7035,
Massachusetts,2020-06-02,98228,7085,
Massachusetts,2020-06-03,98697,7152,
Massachusetts,2020-06-04,99079,7201,
Massachusetts,2020-06-05,99419,7235,
Massachusetts,2020-06-06,99571,7289,
Massachusetts,2020-06-07,99725,7316,
Massachusetts,2020-06-08,100090,7353,
Massachusetts,2020-06-09,100441,7408,
Massachusetts,2020-06-10,100707,7454,
Massachusetts,2020-06-11,100946,7492,
Massachusetts,2020-06-12,101209,7538,
Massachusetts,2020-06-13,101314,7576,
Massachusetts,2020-06-14,101398,7624,
Massachusetts,2020-06-15,101637,7647,
Massachusetts,2020-06-16,101847,7665,
Massachusetts,2020-06-17,102106,7734,
Massachusetts,2020-06-18,102367,7770,
Massachusetts,2020-06-19,102547,7800,
Massachusetts,2020-06-20,102644,7828,
Massachusetts,2020-06-21,102727,7858,
Massachusetts,2020-06-22,102957,7874,
Massachusetts,2020-06-23,103153,7890,
Massachusetts,2020-06-24,103368,7938,
Massachusetts,2020-06-25,103582,7963,
Massachusetts,2020-06-26,103790,8013,
Massachusetts,2020-06-27,103932,8041,
Massachusetts,2020-06-28,104005,8060,
Massachusetts,2020-06-29,104213,8095,
Massachusetts,2020-06-30,104440,8054,
Massachusetts,2020-07-01,104667,8081,
Massachusetts,2020-07-02,104901,8132,
Massachusetts,2020-07-03,105010,8149,
Massachusetts,2020-07-04,105077,8172,
Massachusetts,2020-07-05,105192,8183,
Massachusetts,2020-07-06,105442,8198,
Massachusetts,2020-07-07,105695,8213,
Massachusetts,2020-07-08,105926,8243,
Massachusetts,2020-07-09,106201,8268,
Massachusetts,2020-07-10,106447,8296,
Massachusetts,2020-07-11,106573,8310,
Massachusetts,2020-07-12,106675,8325,
Massachusetts,2020-07-13,106977,8330,
Massachusetts,2020-07-14,107214,8340,
Massachusetts,2020-07-15,107532,8368,
Massachusetts,2020-07-16,107778,8380,
Massachusetts,2020-07-17,108023,8402,
Massachusetts,2020-07-18,108158,8419,
Massachusetts,2020-07-19,108252,8431,
Massachusetts,2020-07-20,108545,8433,
Massachusetts,2020-07-21,108836,8450,
Massachusetts,2020-07-22,109126,8468,
Massachusetts,2020-07-23,109428,8484,
Massachusetts,2020-07-24,109710,8498,
Massachusetts,2020-07-25,109894,8510,
Massachusetts,2020-07-26,110037,8529,
Massachusetts,2020-07-27,110422,8536,
Massachusetts,2020-07-28,110778,8551,
Massachusetts,2020-07-29,111129,8580,
Massachusetts,2020-07-30,111483,8580,
Massachusetts,2020-07-31,111836,8609,
Massachusetts,2020-08-01,111988,8626,
Massachusetts,2020-08-02,112109,8638,
Massachusetts,2020-08-03,112490,8648,
Massachusetts,2020-08-04,112814,8657,
Massachusetts,2020-08-05,113161,8659,
Massachusetts,2020-08-06,113543,8691,
Massachusetts,2020-08-07,113868,8709,
Massachusetts,2020-08-08,114050,8721,
Massachusetts,2020-08-09,114152,8735,
Massachusetts,2020-08-10,114532,8741,
Massachusetts,2020-08-11,114839,8751,
Massachusetts,2020-08-12,115152,8769,
Massachusetts,2020-08-13,115521,8790,
Massachusetts,2020-08-14,115882,8810,
Massachusetts,2020-08-15,116058,8826,
Massachusetts,2020-08-16,116179,8838,
Massachusetts,2020-08-17,116561,8842,
Massachusetts,2020-08-18,116958,8848,
Massachusetts,2020-08-19,117301,8876,
Massachusetts,2020-08-20,117662,8888,
Massachusetts,2020-08-21,117962,8901,
Massachusetts,2020-08-22,118127,8921,
Massachusetts,2020-08-23,118237,8921,
Massachusetts,2020-08-24,118650,8949,
Massachusetts,2020-08-25,119054,8961,
Massachusetts,2020-08-26,119455,8987,
Massachusetts,2020-08-27,119832,9008,
Massachusetts,2020-08-28,120208,9024,
Massachusetts,2020-08-29,120411,9036,
Massachusetts,2020-08-30,120568,9049,
Massachusetts,2020-08-31,121018,9060,
Massachusetts,2020-09-01,121422,9064,
Massachusetts,2020-09-02,121826,9060,
Massachusetts,2020-09-03,121546,9077,
Massachusetts,2020-09-04,121758,9100,
Massachusetts,2020-09-05,122196,9116,
Massachusetts,2020-09-06,122562,9125,
Massachusetts,2020-09-07,122791,9133,
Massachusetts,2020-09-08,122962,9141,
Massachusetts,2020-09-09,123143,9146,
Massachusetts,2020-09-10,123546,9166,
Massachusetts,2020-09-11,123986,9180,
Massachusetts,2020-09-12,124540,9196,
Massachusetts,2020-09-13,124826,9210,
Massachusetts,2020-09-14,125080,9219,
Massachusetts,2020-09-15,125393,9225,
Massachusetts,2020-09-16,125699,9245,
Massachusetts,2020-09-17,126128,9260,
Massachusetts,2020-09-18,126582,9269,
Massachusetts,2020-09-19,127181,9295,
Massachusetts,2020-09-20,127540,9310,
Massachusetts,2020-09-21,127796,9317,
Massachusetts,2020-09-22,127969,9328,
Massachusetts,2020-09-23,128512,9347,
Massachusetts,2020-09-24,128993,9362,
Massachusetts,2020-09-25,129481,9373,
Massachusetts,2020-09-26,130050,9391,
Massachusetts,2020-09-27,130642,9404,
Massachusetts,2020-09-28,131072,9415,
Massachusetts,2020-09-29,131584,9423,
Massachusetts,2020-09-30,132116,9456,
Massachusetts,2020-10-01,132870,9480,
Massachusetts,2020-10-02,133631,9490,
Massachusetts,2020-10-03,134303,9507,
Massachusetts,2020-10-04,134947,9510,
Massachusetts,2020-10-05,135462,9530,
Massachusetts,2020-10-06,135957,9538,
Massachusetts,2020-10-07,136492,9557,
Massachusetts,2020-10-08,136936,9565,
Massachusetts,2020-10-09,137701,9577,
Massachusetts,2020-10-10,138340,9587,
Massachusetts,2020-10-11,138903,9604,
Massachusetts,2020-10-12,139663,9617,
Massachusetts,2020-10-13,140412,9630,
Massachusetts,2020-10-14,140992,9647,
Massachusetts,2020-10-15,141579,9672,
Massachusetts,2020-10-16,142346,9702,
Massachusetts,2020-10-17,142930,9723,
Massachusetts,2020-10-18,143660,9737,
Massachusetts,2020-10-19,144488,9753,
Massachusetts,2020-10-20,145464,9758,
Massachusetts,2020-10-21,146166,9780,
Massachusetts,2020-10-22,147215,9810,
Massachusetts,2020-10-23,148285,9830,
Massachusetts,2020-10-24,149488,9839,
Massachusetts,2020-10-25,150565,9864,
Massachusetts,2020-10-26,151777,9881,
Massachusetts,2020-10-27,153037,9888,
Massachusetts,2020-10-28,154218,9924,
Massachusetts,2020-10-29,155564,9951,
Massachusetts,2020-10-30,157146,9975,
Massachusetts,2020-10-31,158576,9991,
Massachusetts,2020-11-01,159707,10013,
Massachusetts,2020-11-02,160549,10023,
Massachusetts,2020-11-03,161585,10035,
Massachusetts,2020-11-04,163299,10062,
Massachusetts,2020-11-05,165161,10085,
Massachusetts,2020-11-06,167274,10106,
Massachusetts,2020-11-07,169576,10129,
Massachusetts,2020-11-08,171399,10149,
Massachusetts,2020-11-09,172727,10163,
Massachusetts,2020-11-10,174881,10184,
Massachusetts,2020-11-11,177541,10222,
Massachusetts,2020-11-12,180189,10242,
Massachusetts,2020-11-13,183095,10265,
Massachusetts,2020-11-14,186142,10293,
Massachusetts,2020-11-15,188275,10329,
Massachusetts,2020-11-16,190439,10340,
Massachusetts,2020-11-17,192964,10360,
Massachusetts,2020-11-18,195868,10407,
Massachusetts,2020-11-19,198550,10435,
Massachusetts,2020-11-20,200949,10469,
Massachusetts,2020-11-21,204155,10488,
